APM,Interpreter,Logging,Data Structure,i18n,Setup,Logic,Microservices,Test,Search,UI,Parser,App,IssueNumber_dc,IssueText,IssueTitle
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4879,kbm add hotkey key turn offa way easili toggl keyboard manag featur without leav fullscreen app specif game shortcut keybind resign would allow keyboard manag toggl without need alt tab game resign abl shortcut key toggl keyboard manag us game easi access way toggl keyboard alt setup default qwerti wasd would great moment need alt tab manual click featur cumbersom previous setup custom keyboard portabl keyboard layout alway odd app would choos wrong keyboard powertoy better toggl would huge help,[KBM] Add a hotkey key to turn it on/off
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4929,powerrenam advanc string format summari new featur enhanc powerrenam isnt quit power enough use case effort restrain write compet tool would like propos follow featur powerrenam advanc string format imag user imag githubusercont c f ea bcb png clear concis descript problem new featur would solv describ user would use new function applic propos technic implement detail option essenti featur would power c fmt fmtlib fmt librari powerrenam make avail least follow pre defin format variabl fullnam full file name e lorem pdf name name without extens e lorem ext extens e pdf enum current enum valu enumer item use advanc string format check user option specifi start enum valu step specifi letter instead number start enum valu would increment letter e b c beauti fmt extrem power bracket express would take powerrenam next level exampl could x enum x fullnam start valu step would get x f lorem pdf x ipseum pdf short bring full power fmt powerrenam guess kind featur synerg pretti well would like close exist issu will implement open dont want attempt make without someon bless clear concis descript want happen,[PowerRename] Advanced string formatting
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4933,run uac dialog box doesnt get focus hit enter run administr button window build number powertoy version v powertoy modul report bug applic run step reproduc set uac set dim launch powertoy run type name program would like start hit tab button order focus run administr button use ctrl shift enter shortcut expect behavior user account control dialog box appear action button focuss use keyboard press either button uac dialog box actual behavior user account control dialog box appear powertoy search box uac dialog doesnt get focuss powertoy run search box stay focuss cannot use keyboard press button uac dialog box run program window start menu uac dialog get focuss right hit run administr button screenshot hvf ja cl user imag githubusercont dd ef c ea b e gif,"[Run] UAC dialog box doesn't get focus after hitting enter on ""Run As Administrator"" button"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4969,fancyzon quicki switch layout scroll wheel drag windowi sometim like keep window column sometim sometim equal width would awesom abl quick switch layout im think drag window hold shift see zone use scroll wheel would cycl layout creat monitor thank,[FancyZones] Quicky switch between layouts with the scroll wheel while dragging a window
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999,touchscreen gestur customizationi feel mani touchscreen devic would benefit customiz touch gestur mani differ touch gestur could implement swipe bottom go desktop similar iphon android swipe side switch desktop applic swipe display multi view current open app swipe hold quick split screen app,Touchscreen Gesture Customization
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5074,text replacementa simpl text replac tool exampl maco io featur android basic featur text replac support appl guid mac help replac text punctuat document mac mh mac mac choos appl menu system prefer click keyboard click text anoth exampl third support appl en us ht set text replac handi thing need type regular type word system fill whole sentenc save lot time effort work instead keep copi past text file mani web address send custom mani full sentenc note work use repeat kind featur surpris miss window sorri open new issu last close alreadi mac autoreplac fun user imag githubusercont e c c ea b ccd png io iphon x set keyboard text replac social card user imag githubusercont c ea ea c f jpg,Text Replacement
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5075,run open app want size windowfor exampl open word run word window full screen default add featur set window open run size want instanc open word default half screen window instead full screen one,[Run] Open app in a wanted size window
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5088,adjust scroll enabl disabl inerti smooth settingshello woudl nice woudl integr system wide inerti sceoll powertoy window final support look sourceforg net project mwacceler let scroll precid line fast speed best world tri it,Adjust Scrolling by enabling / disabling inertial / smooth settings
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5095,run option keep pt run open permanentlyid like powertoy run search bar open central desktop wall paper perman work fine love want want stop explain hotkey famili,[Run] Option to keep PT Run open permanently
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5104,run exclud unwant file extens summari new featur enhanc use phpstorm web develop search project file project show unusu file extens recentfil folder propos technic implement detail option option exclud specif folder specif extens nice imag user imag githubusercont dda ca b ea c f e png,[Run] Exclude unwanted file extensions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5105,set design mechan propag specif system set set appsom modul need check system set decid turn modul featur fancyzon need check anim set pt run need check enhanc search mode set retriev modul effect set ui sinc valu persist modul set need general design avoid code duplic keep set code clean possibl,[Settings] Design a mechanism to propagate specific system settings to the Settings app
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5147,imag galleri integr file explor summari new featur enhanc often time want quick view imag full size zoom current open folder file explor open photo extern app take time start see imag time simpl galleri integr file explor activ shortcut button ribbon would make brows imag smoother faster implement function project detail demo martinchrzan fileexplorergalleri fileexplorergalleryteasersmal user imag githubusercont cab cc e ea e f gif propos technic implement detail option happi integr project powertoy martinchrzan fileexplorergalleri,Image gallery integrated into File Explorer
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159,sftp ftps file explor addon summari new featur enhanc current file explor miss past decad half network base file system support nix system use age fuse propos technic implement detail option file explor alreadi unsecur ftp support powertoy addon could extend capabl sftp ssh ftps ftp w tls easi remot file manag secur channel,SFTP/FTPS File Explorer Addon
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5208,copi path filenam primari context menuadd copi full path copi filenam right click menu file explor would use write code access file work softwar doesnt drag drop work file copi command type window like powershel anyth window termin,Copy path/filename in primary context menu
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5214,set fancyzon review requir key fieldth fz code requir shortcut key field along key code see microsoft powertoy pull file refer,"[Settings, FancyZones] review requirement of ""key"" field"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5218,imag resize fix flaki test current disabl imageres model resizebatchtest process execut parallel ive seen test fail farm ive seen result return time run fine,[Image Resizer] Fix flaky test (currently disabled)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5226,fancyzon new window fill empti zone add option make new window automat fill first empti zone option select window creation new window automat move fill first empti zone compel exampl canon exampl desktop split zone browser open lhs press new window shortcut typic ctrl n new window open offset current request featur enabl new window would instead fill rhs zone autom common key sequenc ctrl n win right arrrow allow effici fill desktop multipl instanc applic e g browser posit task bar repeat shift win keypress tile instanc monitor effici manner intent make experi util much like tradit tile window manag window tend effici consum maximum desktop space give keyboard driven workflow typic power toy user note might easier offer altern move newli creat window last know zone option perhap slight incompat possibl could think allow user select set window creation behaviour polici option either explicit ui abstract interfac code behaviour appli new window open taskbar start menu etc featur appli main applic level window child window modal window notif popup etc affect top window might need handl differ first empti zone defin order travers win right arrow shortcut start current window,[FancyZones] New Windows Fill Empty Zones
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5234,set right click set taskbar show incorrect titleminor nit right click set process show project name microsoft powertoy set ui runner instead powertoy set set context menu user imag githubusercont f ce ea b def e gif,[Settings] Right-clicking on Settings in taskbar shows the incorrect title
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5256,explor right click copi imag clipboard file summari new featur enhanc right click copi imag file past app instruct explor right click copi imag clipboard copi imag option right click png jpg imag file ex lucent sea copi imag lucent sea copi imag clear concis descript problem new featur would solv describ user would use new function applic propos technic implement detail option clear concis descript want happen explor right click copi imag clipboard copi imag option right click png jpg imag file,Explorer right click copy image to clipboard (not file)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5291,cannot map key sleep comput inform window build number powertoy version powertoy modul keyboard manag provid detail reproduct step click remap key select key left side select sleep right side expect result press remap key put window sleep actual result powertoy say follow key unassign wont abl use follow remap key name screenshot screenshot user imag githubusercont db f ea bba efaf png screenshot user imag githubusercont f f ea f ecf png,"Cannot map key to ""Sleep""."
